Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-01 06:30:00,d460b3fe93c2e2aa469eb9ca8241ca248b87a2b2,2018-11-01 07:30:00,2929.0,16.1,50.0,32.0,10.21,0.0,3.0,13.21,True,3,41.71515767831457,-87.59368867043496,41.880535555371615,-87.63281800185106,2018,11,Thursday,6
2018-11-01 07:00:00,89e57c5ac62acf2030f15511479634f1e8f4fd16,2018-11-01 07:45:00,3133.0,22.9,5.0,,35.19,0.0,2.5,37.69,False,1,41.94488616646311,-87.68560697988144,,,2018,11,Thursday,7
2018-11-01 07:30:00,e893d75b0e82e17d23836ef05f04d12746132202,2018-11-01 08:15:00,2102.0,9.3,3.0,28.0,21.14,0.0,3.0,24.14,False,1,41.97302553581537,-87.66305417640311,41.88535499570912,-87.64134989495763,2018,11,Thursday,7
2018-11-01 08:30:00,a0682137da78e3307d8bd758c4393f6ed42483c2,2018-11-01 08:30:00,428.0,1.4,20.0,15.0,7.67,0.0,0.0,7.67,True,1,41.923410808604196,-87.73571325586063,41.95320609876429,-87.76391888953343,2018,11,Thursday,8
2018-11-01 08:30:00,0e453764990aaed6cce66c74b24c2f90b6528aa9,2018-11-01 08:45:00,575.0,1.1,8.0,32.0,5.62,0.0,3.5,9.120000000000001,False,1,41.89126680306529,-87.6165441942721,41.88177708004644,-87.63331312096125,2018,11,Thursday,8
2018-11-01 08:30:00,c0e3aff81eb4b0b550a9824c7816e27d626abfac,2018-11-01 09:15:00,2320.0,18.2,28.0,76.0,27.75,5.0,7.5,40.25,False,1,41.87940066875145,-87.6576708429664,41.978632366320234,-87.90536183177703,2018,11,Thursday,8
2018-11-01 08:45:00,9d1a21ca2a5d2fbacc4475131b51cc109abed110,2018-11-01 09:15:00,1690.0,3.5,8.0,28.0,13.17,0.0,3.21,16.38,False,1,41.903388459115064,-87.64872170960275,41.885262186533964,-87.64386264979697,2018,11,Thursday,8
2018-11-01 08:45:00,74c02c397fe3ed3efa8d9398bd5e8c4bf46dda21,2018-11-01 09:15:00,1246.0,4.1,31.0,28.0,5.45,0.0,3.0,8.45,True,4,41.845910374853865,-87.68385210695172,41.87905664863703,-87.67018296632162,2018,11,Thursday,8
2018-11-01 09:15:00,c002228a34bdedd39c5408e1e9d982458a88606a,2018-11-01 09:30:00,401.0,1.0,8.0,8.0,5.05,1.5,3.5,10.05,False,1,41.89922900564601,-87.64130844612448,41.892174744221414,-87.63132210324272,2018,11,Thursday,9
2018-11-01 09:45:00,acb66cc521a574751d2343302c8ed2a5c2d50e3e,2018-11-01 10:30:00,2138.0,31.3,76.0,,38.82,10.0,9.0,57.82,False,1,41.979797713701615,-87.90167178507173,,,2018,11,Thursday,9
2018-11-01 10:45:00,24d2af79827cc93d5ef37dbb71ecf74b2ab8b754,2018-11-01 11:00:00,710.0,1.6,32.0,8.0,4.32,0.0,3.0,7.32,True,4,41.88144185113425,-87.63282209710552,41.89219917701571,-87.619407531296,2018,11,Thursday,10
2018-11-01 12:30:00,d4f58e20883c89be4f1964fddfeb0103807311c6,2018-11-01 12:30:00,692.0,2.5,28.0,28.0,9.5,0.0,3.0,12.5,False,1,41.86806763451659,-87.64358552012247,41.867840708428695,-87.64408218460353,2018,11,Thursday,12
2018-11-01 14:00:00,8282d140d180751bfa021e036e6e1f1c994798a3,2018-11-01 14:30:00,1653.0,9.6,14.0,76.0,21.01,5.0,7.5,33.510000000000005,False,1,41.969024751756635,-87.72107495431202,41.97993527865826,-87.91417675801165,2018,11,Thursday,14
2018-11-01 14:30:00,99f54d5beda42ea19bc76bc5b6441a2b92791bdb,2018-11-01 14:45:00,954.0,6.9,32.0,21.0,6.92,2.0,3.0,11.92,True,3,41.88104612251176,-87.63330963282557,41.9435929483668,-87.71838599032372,2018,11,Thursday,14
2018-11-01 15:30:00,6b4ab40a72f61e69c198213c21d35d23eaa6e314,2018-11-01 15:30:00,272.0,0.7,32.0,8.0,3.85,0.0,2.5,6.35,False,1,41.88524859514168,-87.62093350156525,41.890224347136844,-87.61831265736835,2018,11,Thursday,15
2018-11-01 15:45:00,6516e39a35f7df2081f4206fba6beba8feb9927f,2018-11-01 15:45:00,227.0,1.0,24.0,24.0,5.37,0.0,0.0,5.37,True,1,41.89300316920834,-87.6603521045973,41.89228834177729,-87.67542127704242,2018,11,Thursday,15
2018-11-01 16:15:00,2771ae5b58dc67fe195615e9985e7e20b03fa417,2018-11-01 17:15:00,3206.0,19.9,49.0,22.0,29.2,0.0,3.5,32.7,True,1,41.726969602189826,-87.63019822943339,41.928661805076146,-87.68550589122876,2018,11,Thursday,16
2018-11-01 16:45:00,c51762e24f3ee8070a28496cbf010c2a469e8aba,2018-11-01 17:00:00,334.0,1.0,41.0,41.0,5.84,0.0,2.5,8.34,False,1,41.79754379334582,-87.59797222182794,41.79049510346224,-87.59236097341503,2018,11,Thursday,16
2018-11-01 17:45:00,24da52a98219b4e1f50fd7a8114e20a6e7988c90,2018-11-01 18:00:00,271.0,1.1,33.0,32.0,6.54,2.5,0.0,9.04,True,3,41.859025231621,-87.61847175633477,41.880789980419756,-87.63324824515861,2018,11,Thursday,17
2018-11-01 18:00:00,661f4df3eb8e5ce11fd96f44a869fc6584d6a1b0,2018-11-01 18:00:00,431.0,1.9,40.0,38.0,5.59,0.0,0.0,5.59,True,1,41.79208615561773,-87.61053653687463,41.81355589849425,-87.61098437460943,2018,11,Thursday,18
2018-11-01 18:00:00,5c0c2ade780601511a4105102b68ef9e5f0c0339,2018-11-01 18:00:00,519.0,1.6,24.0,28.0,5.58,1.5,3.0,10.08,False,1,41.893254649362234,-87.65906424009675,41.88349939310226,-87.6438789886524,2018,11,Thursday,18
2018-11-01 18:00:00,4500d167d49be8d034c7e94b935824817c53b983,2018-11-01 18:15:00,802.0,1.4,32.0,8.0,7.5,0.0,3.0,10.5,False,1,41.885150643306915,-87.62013014396375,41.901392750980754,-87.62820515696123,2018,11,Thursday,18
2018-11-01 18:00:00,a909849e8d98a788b4b59c17cf76e559a53efe48,2018-11-01 18:30:00,1822.0,5.8,20.0,14.0,5.56,0.0,3.0,8.559999999999999,True,3,41.92477759529944,-87.73593329394119,41.967625987813086,-87.72038574547834,2018,11,Thursday,18
2018-11-01 18:30:00,b85e3498150a537d629b7f01242d2990f3130150,2018-11-01 18:30:00,217.0,0.5,28.0,28.0,4.29,2.5,2.5,9.29,False,1,41.881072836693775,-87.64260837177521,41.87913096186428,-87.65559722599578,2018,11,Thursday,18
