Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-01 02:00:00,5c16ad7d3290476f14ec1122bb8eb05c1b110e8a,2018-11-01 02:15:00,134.0,0.6,24.0,24.0,2.69,2.5,2.5,7.6899999999999995,False,1,41.8997569582575,-87.68639601326737,41.8986267690841,-87.67314062575328,2018,11,Thursday,2
2018-11-01 07:45:00,a29863c015e0075eca57dcb25fbd1b60d664e725,2018-11-01 08:00:00,797.0,2.6,8.0,32.0,8.29,0.0,3.1,11.389999999999999,False,1,41.90695060061149,-87.64222660210129,41.88080694503255,-87.63464946766489,2018,11,Thursday,7
2018-11-01 09:15:00,c002228a34bdedd39c5408e1e9d982458a88606a,2018-11-01 09:30:00,401.0,1.0,8.0,8.0,5.31,1.0,3.0,9.309999999999999,False,1,41.89963999851091,-87.64174421722674,41.89247737997857,-87.63313461300567,2018,11,Thursday,9
2018-11-01 11:00:00,a1a2082790beb7ed1768fd3f5d896585b6af3a00,2018-11-01 11:45:00,2301.0,17.0,76.0,1.0,28.37,0.0,8.0,36.370000000000005,False,1,41.97912975457955,-87.91165734257214,42.01021953210879,-87.67071081552318,2018,11,Thursday,11
2018-11-01 11:30:00,329a5f186457bac6ba4c1bafdcebd82538d7aad6,2018-11-01 11:45:00,750.0,1.4,32.0,32.0,3.07,0.0,3.0,6.07,True,3,41.88094488968779,-87.63256115197696,41.872254459996086,-87.61994428070446,2018,11,Thursday,11
2018-11-01 11:45:00,4fd13b6b91faa1b11246f969e292c1335bd69f32,2018-11-01 11:45:00,128.0,0.5,67.0,67.0,3.77,0.0,3.0,6.77,False,1,41.77548755139666,-87.66639759395323,41.77518483041283,-87.66689608723624,2018,11,Thursday,11
2018-11-01 12:00:00,495679f6bb0df78ddc40dbad2dc01246e9f855f8,2018-11-01 12:45:00,2856.0,41.8,76.0,,50.34,16.0,9.8,76.14,False,1,41.97856369394474,-87.90261746094143,,,2018,11,Thursday,12
2018-11-01 13:15:00,d9c5a4b93688ca6f4f86f64326e8a4a813ef0363,2018-11-01 13:15:00,440.0,2.0,25.0,,6.01,0.0,3.0,9.01,True,1,41.86865402723311,-87.75816707165619,,,2018,11,Thursday,13
2018-11-01 14:45:00,5730d9527a1d3451672eb36b79f09e2c03df9d25,2018-11-01 15:00:00,1004.0,3.7,6.0,16.0,11.21,0.0,2.5,13.71,False,1,41.94267460119338,-87.65612875841187,41.95196114705349,-87.72381468506701,2018,11,Thursday,14
2018-11-01 15:15:00,ab27635f52839679de55560b196ce114acad2545,2018-11-01 15:30:00,1432.0,4.8,16.0,3.0,13.28,0.0,3.0,16.28,False,1,41.960038589519066,-87.7366813360416,41.95834598551734,-87.66055481928575,2018,11,Thursday,15
